3	1337395	22.06936
3	299536	17.4114
3	1029235	16.94993
3	1579	15.163996
3	1865	13.378958
3	1184371	8.630642
3	1218193	8.509932
3	102382	8.509932
3	629542	8.509932
3	112160	8.509932
4	1373893	23.447714
4	24428	22.445961
4	857	22.147636
4	99861	22.147636
4	674	22.147636
4	137578	22.147636
4	138832	22.147636
4	166426	21.787405
4	270946	21.717545
4	162	21.717545
5	755679	10.623362
5	949	10.623362
5	214756	10.623362
5	10140	10.623362
5	4248	10.623362
5	653	10.623362
5	5492	10.623362
5	62211	10.623362
5	400155	10.623362
5	425	10.623362
6	141	14.18066
6	1147416	13.7055855
6	330457	13.7055855
6	1160018	13.7055855
6	9552	13.7055855
6	50270	13.7055855
6	361743	13.7055855
6	9902	13.7055855
6	1359867	13.7055855
6	929563	13.7055855
7	10229	10.66637
7	610253	10.66637
7	98	10.66637
7	68726	10.66637
7	1156212	10.66637
7	10066	10.66637
7	8839	10.66637
7	1100099	10.66637
7	772	10.66637
7	173705	10.66637
8	1104844	16.16553
8	1122504	16.16553
8	979250	16.16553
8	567811	16.16553
8	766507	16.16553
8	437342	16.16553
8	840326	16.16553
8	420634	16.16553
8	150540	16.16553
8	142	16.16553
9	578	15.728533
9	335	15.441652
9	520763	15.346426
9	533535	15.346426
9	317442	15.346426
9	438148	15.346426
9	1100782	15.346426
9	1029330	15.346426
9	512195	15.346426
9	588648	15.346426
10	135397	44.526176
10	1118031	44.526176
10	967847	44.526176
10	360773	44.526176
10	10781	44.526176
10	493922	44.526176
10	1087388	44.526176
10	1041613	39.14737
10	436270	36.280174
10	351523	35.338093
11	78	11.55881
11	976573	11.55881
11	2668	11.55881
11	127585	11.55881
11	912649	11.55881
11	32629	11.55881
11	30497	11.55881
11	38757	11.334346
11	1003596	11.122471
11	270946	11.000343
12	397243	13.817312
12	109445	13.817312
12	948	13.817312
12	975022	13.817312
12	10555	13.817312
12	1051891	13.817312
12	473924	13.817312
12	985939	13.817312
12	1311031	13.817312
12	4011	13.817312
13	1287717	13.94952
13	126963	13.401536
13	68726	13.282675
13	1100099	13.282675
13	1011082	13.282675
13	4247	13.282675
13	10066	13.282675
13	8839	13.282675
13	1019420	13.282675
13	772	13.282675
14	14160	12.589851
14	467244	11.316502
14	966576	9.473634
14	179387	9.473634
14	1073125	9.473634
14	7131	9.473634
14	460458	9.473634
14	4232	9.473634
14	1129598	9.473634
14	102651	9.473634
15	1003596	13.584874
15	30497	13.146571
15	976573	13.146571
15	78	13.146571
15	32629	13.146571
15	912649	13.146571
15	2668	13.146571
15	127585	13.146571
15	38757	12.891274
15	466272	9.564028
16	18239	14.505505
16	141	14.3939
16	929563	13.810681
16	1160018	13.810681
16	9902	13.810681
16	9552	13.810681
16	299054	13.810681
16	361743	13.810681
16	1359867	13.810681
16	50270	13.810681
17	863	16.65155
17	693134	16.65155
17	791373	16.65155
17	809	16.65155
17	1308821	16.65155
17	49026	16.65155
17	1930	16.65155
17	889737	16.65155
17	411	16.65155
17	845781	16.65155
18	58	11.917538
18	630586	11.917538
18	786892	11.917538
18	310131	11.917538
18	10112	11.917538
18	937287	11.917538
18	247136	11.917538
18	974576	11.917538
18	652	11.917538
18	519182	11.917538
19	976734	10.880776
19	23398	10.880776
19	920	10.880776
19	459151	10.880776
19	1094974	10.880776
19	216015	10.880776
19	10195	10.880776
19	324786	10.880776
19	680	10.880776
19	173129	10.880776
20	1281826	12.268178
20	299054	11.7882395
20	361743	11.7882395
20	50270	11.7882395
20	1147416	11.7882395
20	929563	11.7882395
20	9552	11.7882395
20	9902	11.7882395
20	1359867	11.7882395
20	1138194	11.7882395
21	10020	22.012665
21	138832	21.483194
21	857	21.483194
21	674	21.483194
21	99861	21.483194
21	137578	21.483194
21	1091267	21.066006
21	1373893	19.818752
21	24428	19.754606
21	1076364	19.611383
22	209112	15.38825
22	346698	15.38825
22	1005076	15.38825
22	339403	15.38825
22	150689	15.38825
22	721173	15.38825
22	1184773	15.38825
22	13207	15.38825
22	8363	14.793081
22	420809	14.230532
23	1059264	19.578665
23	278	18.77688
23	11281	18.005121
23	744275	18.005121
23	273477	18.005121
23	37135	18.005121
23	259872	18.005121
23	159824	18.005121
23	1105407	18.005121
23	570670	18.005121
24	718930	16.484367
24	141	14.174613
24	929563	13.941784
24	50270	13.941784
24	361743	13.941784
24	1160018	13.941784
24	9552	13.941784
24	9902	13.941784
24	1359867	13.941784
24	1147416	13.941784
25	429617	13.270194
25	377	12.697474
25	1284004	12.636234
25	948	12.079381
25	7214	12.079381
25	985939	12.079381
25	109445	12.079381
25	975022	12.079381
25	10555	12.079381
25	473924	12.079381
26	102382	51.73897
26	1311550	51.73897
26	316727	51.73897
26	1218193	51.73897
26	112160	51.73897
26	629542	51.73897
26	49046	49.332226
26	1241320	46.95982
26	496243	41.123592
26	704239	35.852505
